geoAreaCode	years	Age	Freq	Sex	Units	sliceId	X	Y	OBJECTID	ISO3CD	geoAreaName	series	seriesDescription	value	valueType	time_detail	source	Nature
4	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	66.02688198	33.83160199	2	AFG	Afghanistan							
4	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	66.02688198	33.83160199	2	AFG	Afghanistan							
4	2007	25-64	ANNUAL	MALE	PERCENT	2	66.02688198	33.83160199	2	AFG	Afghanistan							
4	2011	25-64	ANNUAL	MALE	PERCENT	2	66.02688198	33.83160199	2	AFG	Afghanistan							
4	2007	25-64	ANNUAL	FEMALE	PERCENT	3	66.02688198	33.83160199	2	AFG	Afghanistan							
4	2011	25-64	ANNUAL	FEMALE	PERCENT	3	66.02688198	33.83160199	2	AFG	Afghanistan							
8	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	20.06660928	41.13897007	6	ALB	Albania							
8	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	20.06660928	41.13897007	6	ALB	Albania							
8	2007	25-64	ANNUAL	MALE	PERCENT	2	20.06660928	41.13897007	6	ALB	Albania							
8	2011	25-64	ANNUAL	MALE	PERCENT	2	20.06660928	41.13897007	6	ALB	Albania							
8	2007	25-64	ANNUAL	FEMALE	PERCENT	3	20.06660928	41.13897007	6	ALB	Albania							
8	2011	25-64	ANNUAL	FEMALE	PERCENT	3	20.06660928	41.13897007	6	ALB	Albania							
10	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	21.47585697	-80.40897662	13	ATA	Antarctica							
10	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	21.47585697	-80.40897662	13	ATA	Antarctica							
10	2007	25-64	ANNUAL	MALE	PERCENT	2	21.47585697	-80.40897662	13	ATA	Antarctica							
10	2011	25-64	ANNUAL	MALE	PERCENT	2	21.47585697	-80.40897662	13	ATA	Antarctica							
10	2007	25-64	ANNUAL	FEMALE	PERCENT	3	21.47585697	-80.40897662	13	ATA	Antarctica							
10	2011	25-64	ANNUAL	FEMALE	PERCENT	3	21.47585697	-80.40897662	13	ATA	Antarctica							
12	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	2.678164227	28.15940032	66	DZA	Algeria							
12	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	2.678164227	28.15940032	66	DZA	Algeria							
12	2007	25-64	ANNUAL	MALE	PERCENT	2	2.678164227	28.15940032	66	DZA	Algeria							
12	2011	25-64	ANNUAL	MALE	PERCENT	2	2.678164227	28.15940032	66	DZA	Algeria							
12	2007	25-64	ANNUAL	FEMALE	PERCENT	3	2.678164227	28.15940032	66	DZA	Algeria							
