geoAreaCode	years	Freq	Units	sliceId	series.release	series.code	series.description	X	Y	OBJECTID	ISO3CD	geoAreaName	value	valueType	time_detail	source	Nature
4	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	66.02688198	33.83160199	2	AFG	Afghanistan	217.496603964844	Float		Food and Agriculture Organisation of United Nations ( FAO)	
8	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	20.06660928	41.13897007	6	ALB	Albania	17.0740104296875	Float		Food and Agriculture Organisation of United Nations ( FAO)	
10	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	21.47585697	-80.40897662	13	ATA	Antarctica					
12	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	2.678164227	28.15940032	66	DZA	Algeria	102.745380566406	Float		Food and Agriculture Organisation of United Nations ( FAO)	
16	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	-170.7187269	-14.30587306	12	ASM	American Samoa					
20	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	1.576257417	42.54548611	7	AND	Andorra					
24	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	17.57817062	-12.33724746	3	AGO	Angola	165.453158847656	Float		Food and Agriculture Organisation of United Nations ( FAO)	
28	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	-61.7999755	17.07761471	15	ATG	Antigua and Barbuda					
31	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	50.01064725	40.39229544	19	AZE	Azerbaijan	29.790277265625	Float		Food and Agriculture Organisation of United Nations ( FAO)	
32	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	-65.14563274	-35.19446255	10	ARG	Argentina	415.010328085937	Float		Food and Agriculture Organisation of United Nations ( FAO)	
36	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	134.3499412	-25.57717202	17	AUS	Australia	313.728339648437	Float		Food and Agriculture Organisation of United Nations ( FAO)	
40	2017	ANNUAL	KMSQ	1	2017.Q2.G.01	ER_MTN_GRNCOV	Mountain Green Cover Index	14.14172472	47.58704857	18	AUT	Austria	51.476867265625	Float		Food and Agriculture Organisation of United Nations ( FAO)	
