geoAreaCode	years	Freq	Location	Units	sliceId	series.release	series.code	series.description	X	Y	OBJECTID	ISO3CD	geoAreaName	value	valueType	time_detail	source	Nature
4	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	66.02688198	33.83160199	2	AFG	Afghanistan	46.0451502632342	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
4	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	66.02688198	33.83160199	2	AFG	Afghanistan	63.4057141122223	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
8	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	20.06660928	41.13897007	6	ALB	Albania	15.9270894603884	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
8	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	20.06660928	41.13897007	6	ALB	Albania	17.0763629278075	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
10	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	21.47585697	-80.40897662	13	ATA	Antarctica					
10	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	21.47585697	-80.40897662	13	ATA	Antarctica					
12	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	2.678164227	28.15940032	66	DZA	Algeria	26.5435795747094	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
12	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	2.678164227	28.15940032	66	DZA	Algeria	25.1337169695005	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
16	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-170.7187269	-14.30587306	12	ASM	American Samoa					
16	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-170.7187269	-14.30587306	12	ASM	American Samoa					
20	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	1.576257417	42.54548611	7	AND	Andorra	10.3732813401948	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
20	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	1.576257417	42.54548611	7	AND	Andorra	10.5357236321548	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
24	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	17.57817062	-12.33724746	3	AGO	Angola	27.3507810301133	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
24	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	17.57817062	-12.33724746	3	AGO	Angola	42.3815976978433	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
28	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-61.7999755	17.07761471	15	ATG	Antigua and Barbuda	12.9915930925817	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
28	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-61.7999755	17.07761471	15	ATG	Antigua and Barbuda	12.9999989158205	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
31	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	50.01064725	40.39229544	19	AZE	Azerbaijan	23.7691926558027	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
31	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	50.01064725	40.39229544	19	AZE	Azerbaijan	26.3322777132609	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
