geoAreaCode	years	Freq	Units	sliceId	X	Y	OBJECTID	ISO3CD	geoAreaName	series	seriesDescription	value	valueType	time_detail	source	Nature
4	2000	ANNUAL	PER_1000_POP	1	66.02688198	33.83160199	2	AFG	Afghanistan	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	107.06507318766211	Float		DHS 2000	E
4	2005	ANNUAL	PER_1000_POP	1	66.02688198	33.83160199	2	AFG	Afghanistan	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	46.54501390168790	Float		DHS 2000	E
4	2010	ANNUAL	PER_1000_POP	1	66.02688198	33.83160199	2	AFG	Afghanistan	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	23.90755454387362	Float		DHS 2000	E
4	2015	ANNUAL	PER_1000_POP	1	66.02688198	33.83160199	2	AFG	Afghanistan	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	23.60092679835711	Float		DHS 2000	E
8	2000	ANNUAL	PER_1000_POP	1	20.06660928	41.13897007	6	ALB	Albania							
8	2005	ANNUAL	PER_1000_POP	1	20.06660928	41.13897007	6	ALB	Albania							
8	2010	ANNUAL	PER_1000_POP	1	20.06660928	41.13897007	6	ALB	Albania							
8	2015	ANNUAL	PER_1000_POP	1	20.06660928	41.13897007	6	ALB	Albania							
10	2000	ANNUAL	PER_1000_POP	1	21.47585697	-80.40897662	13	ATA	Antarctica							
10	2005	ANNUAL	PER_1000_POP	1	21.47585697	-80.40897662	13	ATA	Antarctica							
10	2010	ANNUAL	PER_1000_POP	1	21.47585697	-80.40897662	13	ATA	Antarctica							
10	2015	ANNUAL	PER_1000_POP	1	21.47585697	-80.40897662	13	ATA	Antarctica							
12	2000	ANNUAL	PER_1000_POP	1	2.678164227	28.15940032	66	DZA	Algeria	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	0.03774626348931	Float		DHS 2000	E
12	2005	ANNUAL	PER_1000_POP	1	2.678164227	28.15940032	66	DZA	Algeria	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	0.00202140967268	Float		DHS 2000	E
12	2010	ANNUAL	PER_1000_POP	1	2.678164227	28.15940032	66	DZA	Algeria	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	0.00127316248422	Float		DHS 2000	E
12	2015	ANNUAL	PER_1000_POP	1	2.678164227	28.15940032	66	DZA	Algeria	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	0.00190354202027	Float		DHS 2000	E
16	2000	ANNUAL	PER_1000_POP	1	-170.7187269	-14.30587306	12	ASM	American Samoa							
16	2005	ANNUAL	PER_1000_POP	1	-170.7187269	-14.30587306	12	ASM	American Samoa							
16	2010	ANNUAL	PER_1000_POP	1	-170.7187269	-14.30587306	12	ASM	American Samoa							
16	2015	ANNUAL	PER_1000_POP	1	-170.7187269	-14.30587306	12	ASM	American Samoa							
20	2000	ANNUAL	PER_1000_POP	1	1.576257417	42.54548611	7	AND	Andorra							
20	2005	ANNUAL	PER_1000_POP	1	1.576257417	42.54548611	7	AND	Andorra							
20	2010	ANNUAL	PER_1000_POP	1	1.576257417	42.54548611	7	AND	Andorra							
20	2015	ANNUAL	PER_1000_POP	1	1.576257417	42.54548611	7	AND	Andorra							
24	2000	ANNUAL	PER_1000_POP	1	17.57817062	-12.33724746	3	AGO	Angola	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	315.59674841111120	Float		DHS 2000	M
24	2005	ANNUAL	PER_1000_POP	1	17.57817062	-12.33724746	3	AGO	Angola	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	299.51449783625714	Float		DHS 2000	M
24	2010	ANNUAL	PER_1000_POP	1	17.57817062	-12.33724746	3	AGO	Angola	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	114.23087757871670	Float		DHS 2000	M
24	2015	ANNUAL	PER_1000_POP	1	17.57817062	-12.33724746	3	AGO	Angola	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	124.02915564535397	Float		DHS 2000	M
28	2000	ANNUAL	PER_1000_POP	1	-61.7999755	17.07761471	15	ATG	Antigua and Barbuda							
28	2005	ANNUAL	PER_1000_POP	1	-61.7999755	17.07761471	15	ATG	Antigua and Barbuda							
28	2010	ANNUAL	PER_1000_POP	1	-61.7999755	17.07761471	15	ATG	Antigua and Barbuda							
28	2015	ANNUAL	PER_1000_POP	1	-61.7999755	17.07761471	15	ATG	Antigua and Barbuda							
31	2000	ANNUAL	PER_1000_POP	1	50.01064725	40.39229544	19	AZE	Azerbaijan	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	17.86102802864446	Float		DHS 2000	E
31	2005	ANNUAL	PER_1000_POP	1	50.01064725	40.39229544	19	AZE	Azerbaijan	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	2.68493072899130	Float		DHS 2000	E
31	2010	ANNUAL	PER_1000_POP	1	50.01064725	40.39229544	19	AZE	Azerbaijan	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	0.52201464251331	Float		DHS 2000	E
31	2015	ANNUAL	PER_1000_POP	1	50.01064725	40.39229544	19	AZE	Azerbaijan	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	0.00000000000000	Float		DHS 2000	E
32	2000	ANNUAL	PER_1000_POP	1	-65.14563274	-35.19446255	10	ARG	Argentina	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	2.54757497769747	Float		DHS 2000	E
32	2005	ANNUAL	PER_1000_POP	1	-65.14563274	-35.19446255	10	ARG	Argentina	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	1.98747487929070	Float		DHS 2000	E
32	2010	ANNUAL	PER_1000_POP	1	-65.14563274	-35.19446255	10	ARG	Argentina	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	0.14842749323040	Float		DHS 2000	E
32	2015	ANNUAL	PER_1000_POP	1	-65.14563274	-35.19446255	10	ARG	Argentina	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	0.00000000000000	Float		DHS 2000	E
36	2000	ANNUAL	PER_1000_POP	1	134.3499412	-25.57717202	17	AUS	Australia							
36	2005	ANNUAL	PER_1000_POP	1	134.3499412	-25.57717202	17	AUS	Australia							
36	2010	ANNUAL	PER_1000_POP	1	134.3499412	-25.57717202	17	AUS	Australia							
36	2015	ANNUAL	PER_1000_POP	1	134.3499412	-25.57717202	17	AUS	Australia							
40	2000	ANNUAL	PER_1000_POP	1	14.14172472	47.58704857	18	AUT	Austria							
40	2005	ANNUAL	PER_1000_POP	1	14.14172472	47.58704857	18	AUT	Austria							
40	2010	ANNUAL	PER_1000_POP	1	14.14172472	47.58704857	18	AUT	Austria							
40	2015	ANNUAL	PER_1000_POP	1	14.14172472	47.58704857	18	AUT	Austria							
44	2000	ANNUAL	PER_1000_POP	1	-78.05111663	24.69546597	27	BHS	Bahamas							
44	2005	ANNUAL	PER_1000_POP	1	-78.05111663	24.69546597	27	BHS	Bahamas							
44	2010	ANNUAL	PER_1000_POP	1	-78.05111663	24.69546597	27	BHS	Bahamas							
44	2015	ANNUAL	PER_1000_POP	1	-78.05111663	24.69546597	27	BHS	Bahamas							
48	2000	ANNUAL	PER_1000_POP	1	50.5490754	26.04407747	26	BHR	Bahrain							
48	2005	ANNUAL	PER_1000_POP	1	50.5490754	26.04407747	26	BHR	Bahrain							
48	2010	ANNUAL	PER_1000_POP	1	50.5490754	26.04407747	26	BHR	Bahrain							
48	2015	ANNUAL	PER_1000_POP	1	50.5490754	26.04407747	26	BHR	Bahrain							
50	2000	ANNUAL	PER_1000_POP	1	89.17660788	22.86961622	24	BGD	Bangladesh	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	12.49152841387654	Float		DHS 2000	E
50	2005	ANNUAL	PER_1000_POP	1	89.17660788	22.86961622	24	BGD	Bangladesh	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	12.59069887397690	Float		DHS 2000	E
50	2010	ANNUAL	PER_1000_POP	1	89.17660788	22.86961622	24	BGD	Bangladesh	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	8.55373686884917	Float		DHS 2000	E
50	2015	ANNUAL	PER_1000_POP	1	89.17660788	22.86961622	24	BGD	Bangladesh	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	0.80146467261796	Float		DHS 2000	E
51	2000	ANNUAL	PER_1000_POP	1	44.93839317	40.29499741	11	ARM	Armenia							
51	2005	ANNUAL	PER_1000_POP	1	44.93839317	40.29499741	11	ARM	Armenia							
51	2010	ANNUAL	PER_1000_POP	1	44.93839317	40.29499741	11	ARM	Armenia							
51	2015	ANNUAL	PER_1000_POP	1	44.93839317	40.29499741	11	ARM	Armenia							
52	2000	ANNUAL	PER_1000_POP	1	-59.5346489	13.13648273	35	BRB	Barbados							
52	2005	ANNUAL	PER_1000_POP	1	-59.5346489	13.13648273	35	BRB	Barbados							
52	2010	ANNUAL	PER_1000_POP	1	-59.5346489	13.13648273	35	BRB	Barbados							
52	2015	ANNUAL	PER_1000_POP	1	-59.5346489	13.13648273	35	BRB	Barbados							
56	2000	ANNUAL	PER_1000_POP	1	4.660976456	50.64104975	21	BEL	Belgium							
56	2005	ANNUAL	PER_1000_POP	1	4.660976456	50.64104975	21	BEL	Belgium							
56	2010	ANNUAL	PER_1000_POP	1	4.660976456	50.64104975	21	BEL	Belgium							
56	2015	ANNUAL	PER_1000_POP	1	4.660976456	50.64104975	21	BEL	Belgium							
60	2000	ANNUAL	PER_1000_POP	1	-64.78155012	32.27881922	32	BMU	Bermuda							
60	2005	ANNUAL	PER_1000_POP	1	-64.78155012	32.27881922	32	BMU	Bermuda							
60	2010	ANNUAL	PER_1000_POP	1	-64.78155012	32.27881922	32	BMU	Bermuda							
60	2015	ANNUAL	PER_1000_POP	1	-64.78155012	32.27881922	32	BMU	Bermuda							
64	2000	ANNUAL	PER_1000_POP	1	90.45098484	27.39598568	37	BTN	Bhutan	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	26.42250208513852	Float		DHS 2000	E
64	2005	ANNUAL	PER_1000_POP	1	90.45098484	27.39598568	37	BTN	Bhutan	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	7.03964494579557	Float		DHS 2000	E
64	2010	ANNUAL	PER_1000_POP	1	90.45098484	27.39598568	37	BTN	Bhutan	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	1.52203744180508	Float		DHS 2000	E
64	2015	ANNUAL	PER_1000_POP	1	90.45098484	27.39598568	37	BTN	Bhutan	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	0.11020805305309	Float		DHS 2000	E
68	2000	ANNUAL	PER_1000_POP	1	-64.66224284	-16.71273412	33	BOL	Bolivia (Plurinational State of)	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	24.32526972773931	Float		DHS 2000	E
68	2005	ANNUAL	PER_1000_POP	1	-64.66224284	-16.71273412	33	BOL	Bolivia (Plurinational State of)	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	13.56231767085368	Float		DHS 2000	E
68	2010	ANNUAL	PER_1000_POP	1	-64.66224284	-16.71273412	33	BOL	Bolivia (Plurinational State of)	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	8.44211094633779	Float		DHS 2000	E
68	2015	ANNUAL	PER_1000_POP	1	-64.66224284	-16.71273412	33	BOL	Bolivia (Plurinational State of)	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	3.87471819595215	Float		DHS 2000	E
70	2000	ANNUAL	PER_1000_POP	1	17.78584332	44.16845548	28	BIH	Bosnia and Herzegovina							
70	2005	ANNUAL	PER_1000_POP	1	17.78584332	44.16845548	28	BIH	Bosnia and Herzegovina							
70	2010	ANNUAL	PER_1000_POP	1	17.78584332	44.16845548	28	BIH	Bosnia and Herzegovina							
70	2015	ANNUAL	PER_1000_POP	1	17.78584332	44.16845548	28	BIH	Bosnia and Herzegovina							
72	2000	ANNUAL	PER_1000_POP	1	23.81380223	-22.18810073	39	BWA	Botswana	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	43.97790076967352	Float		DHS 2000	E
72	2005	ANNUAL	PER_1000_POP	1	23.81380223	-22.18810073	39	BWA	Botswana	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	3.48069439549475	Float		DHS 2000	E
72	2010	ANNUAL	PER_1000_POP	1	23.81380223	-22.18810073	39	BWA	Botswana	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	4.71453223836716	Float		DHS 2000	E
72	2015	ANNUAL	PER_1000_POP	1	23.81380223	-22.18810073	39	BWA	Botswana	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	0.89488652024157	Float		DHS 2000	E
74	2000	ANNUAL	PER_1000_POP	1	3.410732868	-54.43295905	38	BVT	Bouvet Island							
74	2005	ANNUAL	PER_1000_POP	1	3.410732868	-54.43295905	38	BVT	Bouvet Island							
74	2010	ANNUAL	PER_1000_POP	1	3.410732868	-54.43295905	38	BVT	Bouvet Island							
